date,large_cap_momentum,52_week_high_breakout,deep_value_all_cap,high_quality_roic,low_volatility_shield,dividend_aristocrats,moving_average_trend,rsi_mean_reversion,value_momentum_blend,quality_momentum,quality_low_vol,composite_factor_score,volatility_targeting,earnings_surprise_momentum
2015-08-04,-0.0960246529515214,-0.19769544140830475,-0.14456847324455713,-0.05031002881104507,-0.08744847679948009,0.0,-0.054337569332970515,-0.537580604308698,-0.10181472160183946,-0.08415269763357969,-0.06989151447726005,-0.07860732412707572,-0.04251621849836085,-0.062300088231760364
2015-08-05,-0.0960246529515214,-0.19769544140830475,-0.14456847324455713,-0.05031002881104507,-0.08744847679948009,0.0,-0.054337569332970515,-0.537580604308698,-0.10181472160183946,-0.08415269763357969,-0.06989151447726005,-0.07860732412707572,-0.04251621849836085,-0.062300088231760364
2015-08-06,-0.0960246529515214,-0.19769544140830475,-0.14456847324455713,-0.05031002881104507,-0.08744847679948009,0.0,-0.054337569332970515,-0.537580604308698,-0.10181472160183946,-0.08415269763357969,-0.06989151447726005,-0.07860732412707572,-0.04251621849836085,-0.062300088231760364
2015-08-07,-0.0960246529515214,-0.19769544140830475,-0.14456847324455713,-0.05031002881104507,-0.08744847679948009,0.0,-0.054337569332970515,-0.537580604308698,-0.10181472160183946,-0.08415269763357969,-0.06989151447726005,-0.07860732412707572,-0.04251621849836085,-0.062300088231760364
2015-08-10,-0.0960246529515214,-0.19769544140830475,-0.14456847324455713,-0.05031002881104507,-0.08744847679948009,0.0,-0.054337569332970515,-0.537580604308698,-0.10181472160183946,-0.08415269763357969,-0.06989151447726005,-0.07860732412707572,-0.04251621849836085,-0.062300088231760364
2015-08-11,-0.0960246529515214,-0.19769544140830475,-0.14456847324455713,-0.05031002881104507,-0.08744847679948009,0.0,-0.054337569332970515,-0.537580604308698,-0.10181472160183946,-0.08415269763357969,-0.06989151447726005,-0.07860732412707572,-0.04251621849836085,-0.062300088231760364
2015-08-12,-0.0960246529515214,-0.19769544140830475,-0.14456847324455713,-0.05031002881104507,-0.08744847679948009,0.0,-0.054337569332970515,-0.537580604308698,-0.10181472160183946,-0.08415269763357969,-0.06989151447726005,-0.07860732412707572,-0.04251621849836085,-0.062300088231760364
2015-08-13,-0.0960246529515214,-0.19769544140830475,-0.14456847324455713,-0.05031002881104507,-0.08744847679948009,0.0,-0.054337569332970515,-0.537580604308698,-0.10181472160183946,-0.08415269763357969,-0.06989151447726005,-0.07860732412707572,-0.04251621849836085,-0.062300088231760364
2015-08-14,-0.0960246529515214,-0.19769544140830475,-0.14456847324455713,-0.05031002881104507,-0.08744847679948009,0.0,-0.054337569332970515,-0.537580604308698,-0.10181472160183946,-0.08415269763357969,-0.06989151447726005,-0.07860732412707572,-0.04251621849836085,-0.062300088231760364
2015-08-17,-0.0960246529515214,-0.19769544140830475,-0.14456847324455713,-0.05031002881104507,-0.08744847679948009,0.0,-0.054337569332970515,-0.537580604308698,-0.10181472160183946,-0.08415269763357969,-0.06989151447726005,-0.07860732412707572,-0.04251621849836085,-0.062300088231760364
2015-08-18,-0.0960246529515214,-0.19769544140830475,-0.14456847324455713,-0.05031002881104507,-0.08744847679948009,0.0,-0.054337569332970515,-0.537580604308698,-0.10181472160183946,-0.08415269763357969,-0.06989151447726005,-0.07860732412707572,-0.04251621849836085,-0.062300088231760364
2015-08-19,-0.0960246529515214,-0.19769544140830475,-0.14456847324455713,-0.05031002881104507,-0.08744847679948009,0.0,-0.054337569332970515,-0.537580604308698,-0.10181472160183946,-0.08415269763357969,-0.06989151447726005,-0.07860732412707572,-0.04251621849836085,-0.062300088231760364
2015-08-20,-0.0960246529515214,-0.19769544140830475,-0.16828547744532107,-0.05031002881104507,-0.08744847679948009,0.0,-0.054337569332970515,-0.5981058911357859,-0.10181472160183946,-0.08415269763357969,-0.06989151447726005,-0.07860732412707572,-0.04251621849836085,-0.0682932234867244
2015-08-21,-0.1430926759417369,-0.31384726866986135,-0.1974486201614557,-0.06404562170775463,-0.12803485392454172,0.0,-0.08842065669601673,-0.7142395586152354,-0.16575130629551416,-0.1084852962550823,-0.07916302199508296,-0.09869531012962218,-0.0672045357329486,-0.0974443603755174
2015-08-24,-0.20709394320105012,-0.4825061747583913,-0.24657403293578584,-0.11607246527270687,-0.22107332643173072,0.0,-0.14668920065459257,-0.8384238594800353,-0.2717775623498765,-0.18612834581654758,-0.14505902948706018,-0.17562145143016428,-0.09746700408069664,-0.13563862134402016
2015-08-25,-0.21384763650077543,-0.522907145377556,-0.2666603334975355,-0.13303245157303578,-0.25494150269812754,0.0,-0.16488205789409538,-0.858791741233845,-0.30734754702121225,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.1433504085512285
2015-08-26,-0.21384763650077543,-0.522907145377556,-0.2666603334975355,-0.13303245157303578,-0.25494150269812754,0.0,-0.16488205789409538,-0.858791741233845,-0.30734754702121225,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.1433504085512285
2015-08-27,-0.21384763650077543,-0.522907145377556,-0.2666603334975355,-0.13303245157303578,-0.25494150269812754,0.0,-0.16488205789409538,-0.858791741233845,-0.30734754702121225,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.1433504085512285
2015-08-28,-0.21384763650077543,-0.522907145377556,-0.2666603334975355,-0.13303245157303578,-0.25494150269812754,0.0,-0.16488205789409538,-0.858791741233845,-0.30734754702121225,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.1433504085512285
2015-08-31,-0.21384763650077543,-0.522907145377556,-0.2666603334975355,-0.13303245157303578,-0.25494150269812754,0.0,-0.16488205789409538,-0.858791741233845,-0.30734754702121225,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.1433504085512285
2015-09-01,-0.21384763650077543,-0.522907145377556,-0.2666603334975355,-0.13303245157303578,-0.25494150269812754,0.0,-0.16488205789409538,-0.858791741233845,-0.30734754702121225,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.1433504085512285
2015-09-02,-0.21384763650077543,-0.522907145377556,-0.2666603334975355,-0.13303245157303578,-0.25494150269812754,0.0,-0.16488205789409538,-0.858791741233845,-0.30734754702121225,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.1433504085512285
2015-09-03,-0.21384763650077543,-0.522907145377556,-0.2666603334975355,-0.13303245157303578,-0.25494150269812754,0.0,-0.16488205789409538,-0.858791741233845,-0.30734754702121225,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.1433504085512285
2015-09-04,-0.21384763650077543,-0.522907145377556,-0.2666603334975355,-0.13303245157303578,-0.25494150269812754,0.0,-0.16488205789409538,-0.858791741233845,-0.30734754702121225,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.1433504085512285
2015-09-08,-0.21384763650077543,-0.522907145377556,-0.2666603334975355,-0.13303245157303578,-0.25494150269812754,0.0,-0.16488205789409538,-0.858791741233845,-0.30734754702121225,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.1433504085512285
2015-09-09,-0.21384763650077543,-0.522907145377556,-0.2666603334975355,-0.13303245157303578,-0.25494150269812754,0.0,-0.16488205789409538,-0.858791741233845,-0.30734754702121225,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.1433504085512285
2015-09-10,-0.21384763650077543,-0.522907145377556,-0.2666603334975355,-0.13303245157303578,-0.25494150269812754,0.0,-0.16488205789409538,-0.858791741233845,-0.30734754702121225,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.1433504085512285
2015-09-11,-0.21384763650077543,-0.522907145377556,-0.2666603334975355,-0.13303245157303578,-0.25494150269812754,0.0,-0.16488205789409538,-0.858791741233845,-0.30734754702121225,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.1433504085512285
2015-09-14,-0.21384763650077543,-0.522907145377556,-0.2666603334975355,-0.13303245157303578,-0.25494150269812754,0.0,-0.16488205789409538,-0.858791741233845,-0.30734754702121225,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.1433504085512285
2015-09-15,-0.21384763650077543,-0.522907145377556,-0.2666603334975355,-0.13303245157303578,-0.25494150269812754,0.0,-0.16488205789409538,-0.858791741233845,-0.30734754702121225,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.1433504085512285
2015-09-16,-0.21384763650077543,-0.522907145377556,-0.2666603334975355,-0.13303245157303578,-0.25494150269812754,0.0,-0.16488205789409538,-0.858791741233845,-0.30734754702121225,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.1433504085512285
2015-09-17,-0.21384763650077543,-0.522907145377556,-0.2666603334975355,-0.13303245157303578,-0.25494150269812754,0.0,-0.16488205789409538,-0.858791741233845,-0.30734754702121225,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.1433504085512285
2015-09-18,-0.21384763650077543,-0.522907145377556,-0.2666603334975355,-0.13303245157303578,-0.25494150269812754,0.0,-0.16488205789409538,-0.858791741233845,-0.30734754702121225,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.1433504085512285
2015-09-21,-0.21384763650077543,-0.522907145377556,-0.2666603334975355,-0.13303245157303578,-0.25494150269812754,0.0,-0.16488205789409538,-0.858791741233845,-0.30734754702121225,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.1433504085512285
2015-09-22,-0.21384763650077543,-0.522907145377556,-0.2666603334975355,-0.13303245157303578,-0.25494150269812754,0.0,-0.16488205789409538,-0.858791741233845,-0.30734754702121225,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.1433504085512285
2015-09-23,-0.21384763650077543,-0.522907145377556,-0.2666603334975355,-0.13303245157303578,-0.25494150269812754,0.0,-0.16488205789409538,-0.858791741233845,-0.30734754702121225,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.1433504085512285
2015-09-24,-0.21384763650077543,-0.522907145377556,-0.2666603334975355,-0.13303245157303578,-0.25494150269812754,0.0,-0.16488205789409538,-0.858791741233845,-0.30734754702121225,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.1433504085512285
2015-09-25,-0.21384763650077543,-0.522907145377556,-0.2666603334975355,-0.13303245157303578,-0.25494150269812754,0.0,-0.16488205789409538,-0.858791741233845,-0.30734754702121225,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.1433504085512285
2015-09-28,-0.22624182955766037,-0.5446117580794506,-0.27298387949309766,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.9027725736052739,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.16581105028443788
2015-09-29,-0.23309827297292263,-0.5446117580794506,-0.27298387949309766,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.9035233588572595,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.17161573310579625
2015-09-30,-0.23309827297292263,-0.5446117580794506,-0.27298387949309766,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.9035233588572595,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.17161573310579625
2015-10-01,-0.23309827297292263,-0.5446117580794506,-0.27298387949309766,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.9035233588572595,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.17161573310579625
2015-10-02,-0.23309827297292263,-0.5446117580794506,-0.27298387949309766,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.9035233588572595,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.17161573310579625
2015-10-05,-0.23309827297292263,-0.5446117580794506,-0.27298387949309766,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.9035233588572595,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.17161573310579625
2015-10-06,-0.23309827297292263,-0.5446117580794506,-0.27298387949309766,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.9035233588572595,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.17161573310579625
2015-10-07,-0.23309827297292263,-0.5446117580794506,-0.27298387949309766,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.9035233588572595,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.17161573310579625
2015-10-08,-0.23309827297292263,-0.5446117580794506,-0.27298387949309766,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.9035233588572595,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.17161573310579625
2015-10-09,-0.23309827297292263,-0.5446117580794506,-0.27298387949309766,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.9035233588572595,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.17161573310579625
2015-10-12,-0.23309827297292263,-0.5446117580794506,-0.27298387949309766,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.9035233588572595,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.17161573310579625
2015-10-13,-0.23309827297292263,-0.5446117580794506,-0.27298387949309766,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.9035233588572595,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.17161573310579625
2015-10-14,-0.23309827297292263,-0.5446117580794506,-0.27298387949309766,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.9035233588572595,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.17161573310579625
2015-10-15,-0.23309827297292263,-0.5446117580794506,-0.27298387949309766,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.9035233588572595,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.17161573310579625
2015-10-16,-0.23309827297292263,-0.5446117580794506,-0.27298387949309766,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.9035233588572595,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.17161573310579625
2015-10-19,-0.23309827297292263,-0.5446117580794506,-0.27298387949309766,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.9035233588572595,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.17161573310579625
2015-10-20,-0.23309827297292263,-0.5446117580794506,-0.27298387949309766,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.9035233588572595,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.17161573310579625
2015-10-21,-0.23309827297292263,-0.5446117580794506,-0.27298387949309766,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.9035233588572595,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.16686055870775318
2015-10-22,-0.23309827297292263,-0.5446117580794506,-0.27298387949309766,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.9011720072248756,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.16686055870775318
2015-10-23,-0.23309827297292263,-0.5446117580794506,-0.27298387949309766,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.9011720072248756,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.16686055870775318
2015-10-26,-0.23309827297292263,-0.5446117580794506,-0.27298387949309766,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.9011720072248756,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.16686055870775318
2015-10-27,-0.23309827297292263,-0.5446117580794506,-0.27298387949309766,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.9011720072248756,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.16686055870775318
2015-10-28,-0.23309827297292263,-0.5446117580794506,-0.27298387949309766,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.9011720072248756,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.16686055870775318
2015-10-29,-0.23309827297292263,-0.5446117580794506,-0.27298387949309766,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.9011720072248756,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.16686055870775318
2015-10-30,-0.23309827297292263,-0.5446117580794506,-0.2660597802378101,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.9011720072248756,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.16686055870775318
2015-11-02,-0.23309827297292263,-0.5446117580794506,-0.2660597802378101,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.9011720072248756,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.16686055870775318
2015-11-03,-0.23309827297292263,-0.5446117580794506,-0.2660597802378101,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.9011720072248756,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.16686055870775318
2015-11-04,-0.23309827297292263,-0.5446117580794506,-0.2660597802378101,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.9011720072248756,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.16686055870775318
2015-11-05,-0.23309827297292263,-0.5446117580794506,-0.26322322149033683,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.9011720072248756,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.16686055870775318
2015-11-06,-0.23309827297292263,-0.5446117580794506,-0.26322322149033683,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.9011720072248756,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.16686055870775318
2015-11-09,-0.23309827297292263,-0.5446117580794506,-0.26322322149033683,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.9011720072248756,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.16686055870775318
2015-11-10,-0.23309827297292263,-0.5446117580794506,-0.26322322149033683,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.9011720072248756,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.16686055870775318
2015-11-11,-0.23309827297292263,-0.5446117580794506,-0.26322322149033683,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.9011720072248756,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.16686055870775318
2015-11-12,-0.23309827297292263,-0.5446117580794506,-0.26322322149033683,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.9011720072248756,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.16686055870775318
2015-11-13,-0.23309827297292263,-0.5446117580794506,-0.2625435638763225,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.9008889233257983,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.165399875703239
2015-11-16,-0.23309827297292263,-0.5446117580794506,-0.2625435638763225,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.9008889233257983,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.165399875703239
2015-11-17,-0.23309827297292263,-0.5446117580794506,-0.2625435638763225,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.9008889233257983,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10754509781225019,-0.165399875703239
2015-11-18,-0.23309827297292263,-0.5446117580794506,-0.26034828237953744,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.8994066112827643,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.1069583699865253,-0.165399875703239
2015-11-19,-0.23309827297292263,-0.5446117580794506,-0.252459559809062,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.8925608821182424,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.1069583699865253,-0.165399875703239
2015-11-20,-0.23309827297292263,-0.5446117580794506,-0.252459559809062,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.8925608821182424,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.1069583699865253,-0.165399875703239
2015-11-23,-0.23309827297292263,-0.5446117580794506,-0.25045361973127644,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.8891003091698013,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.1069583699865253,-0.165399875703239
2015-11-24,-0.23309827297292263,-0.5446117580794506,-0.25045361973127644,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.8891003091698013,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.1069583699865253,-0.165399875703239
2015-11-25,-0.23309827297292263,-0.5446117580794506,-0.25045361973127644,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.8891003091698013,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.1069583699865253,-0.165399875703239
2015-11-27,-0.23309827297292263,-0.5446117580794506,-0.25045361973127644,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.8891003091698013,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.1069583699865253,-0.165399875703239
2015-11-30,-0.23309827297292263,-0.5446117580794506,-0.25045361973127644,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.8891003091698013,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.1069583699865253,-0.165399875703239
2015-12-01,-0.23309827297292263,-0.5446117580794506,-0.25045361973127644,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.8891003091698013,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.1069583699865253,-0.165399875703239
2015-12-02,-0.23309827297292263,-0.5446117580794506,-0.25045361973127644,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.8891003091698013,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.1069583699865253,-0.165399875703239
2015-12-03,-0.23309827297292263,-0.5446117580794506,-0.25045361973127644,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.8891003091698013,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.1069583699865253,-0.165399875703239
2015-12-04,-0.23309827297292263,-0.5446117580794506,-0.25045361973127644,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.8891003091698013,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.1069583699865253,-0.165399875703239
2015-12-07,-0.23309827297292263,-0.5446117580794506,-0.25045361973127644,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.8891003091698013,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.1069583699865253,-0.165399875703239
2015-12-08,-0.23309827297292263,-0.5446117580794506,-0.25045361973127644,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.8891003091698013,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.1069583699865253,-0.165399875703239
2015-12-09,-0.23309827297292263,-0.5446117580794506,-0.25045361973127644,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.8891003091698013,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.1069583699865253,-0.165399875703239
2015-12-10,-0.23309827297292263,-0.5446117580794506,-0.25045361973127644,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.8891003091698013,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.1069583699865253,-0.165399875703239
2015-12-11,-0.23309827297292263,-0.5446117580794506,-0.25045361973127644,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.8891003091698013,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.1069583699865253,-0.165399875703239
2015-12-14,-0.23309827297292263,-0.5446117580794506,-0.25045361973127644,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.8911677099653834,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.1069583699865253,-0.165399875703239
2015-12-15,-0.23309827297292263,-0.5446117580794506,-0.25045361973127644,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.8911677099653834,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.1069583699865253,-0.165399875703239
2015-12-16,-0.23309827297292263,-0.5446117580794506,-0.25045361973127644,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.8911677099653834,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.1069583699865253,-0.165399875703239
2015-12-17,-0.23309827297292263,-0.5446117580794506,-0.25045361973127644,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.8911677099653834,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.1069583699865253,-0.165399875703239
2015-12-18,-0.23309827297292263,-0.5446117580794506,-0.2546672576651101,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.9026059381799275,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10616257231979565,-0.165399875703239
2015-12-21,-0.23309827297292263,-0.5446117580794506,-0.24957083905759692,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.8939438436150066,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.098715552226747,-0.1622939090440494
