date,large_cap_momentum,52_week_high_breakout,deep_value_all_cap,high_quality_roic,low_volatility_shield,dividend_aristocrats,moving_average_trend,rsi_mean_reversion,value_momentum_blend,quality_momentum,quality_low_vol,composite_factor_score,volatility_targeting,earnings_surprise_momentum
2015-07-14,0.99270101235739,0.8160718363216375,-0.39844206360053674,-0.05918604884569735,0.32300056083997547,0.0,0.6671754252461864,0.6232253196524863,0.5138148518265987,0.34532819335531634,0.10705682604954461,0.21763207419897382,0.40651639238412746,0.6608764507302175
2015-07-15,0.9733058837405383,0.8177079219874566,-0.637939568995739,-0.07520108985369729,0.3237202321154976,0.0,0.6560859908911327,0.6143862779588313,0.4958285943645871,0.3272771457515982,0.0933333344997537,0.2064123554815034,0.3814314843832749,0.5769371021591552
2015-07-16,1.0847776528455657,1.0143672303049671,-0.5499785938925391,0.12302243593835255,0.4802741350395307,0.0,0.8707951100401168,0.8373407676513845,0.6648160809139202,0.47771766900816776,0.25076442386523096,0.3595996778109348,0.5753168813946141,0.8419563847806565
2015-07-17,1.0681378455385833,1.0350202079303452,-0.8160949691534526,0.026048135644359843,0.4213427928706531,0.0,0.9174392762183151,0.8360674263714762,0.580459663018967,0.3901595806039569,0.1636714723300986,0.26966515599171104,0.6230820723195782,1.0280399675828062
2015-07-20,1.0318672192210787,0.819016769613573,-1.0245197268930746,0.09266755378677204,0.27933293124470454,0.0,0.7079884716844274,0.5118271539666035,0.5557566022133179,0.432279889771039,0.20244275833780137,0.30659217089288765,0.3747365686720013,0.7000381087958055
2015-07-21,0.9904784566746111,0.7113146498495311,-1.1119191300591769,-0.08806444950307456,0.15789323926593138,0.0,0.6113393788056211,0.433143422182007,0.4622894837176145,0.30286704699845857,0.05977515375857678,0.1772483500105178,0.2908199671179421,0.644234934585131
2015-07-22,1.0287736981264384,0.6943617003166388,-1.2063694245461738,0.0569953416125462,0.14676328827174354,0.0,0.5954890368453456,0.2974543553403072,0.5355074886353884,0.40393305432203974,0.15519955263252438,0.2717345267592863,0.2110027432714581,0.6134505061882877
2015-07-23,1.0129740650701275,0.3955314044528629,-1.3808000735856618,-0.15121453735770782,-0.20846486095003255,0.0,0.2558993679290963,-0.02396071043032686,0.38846058428898,0.2752412812833349,0.03409007664335476,0.11866099804448213,-0.11874036190519525,0.34745730949477854
2015-07-24,0.6297844898502803,0.2572858360562486,-1.7158164094204003,-0.2298265407473084,-0.22931745309653945,0.0,0.09854657772846473,-0.2073546428996322,0.18884759575878973,0.12957444082609026,-0.041340787220533665,0.002994399491271622,-0.2569970679879581,0.030994673370062106
2015-07-27,0.5042337397568647,0.04990957971086743,-1.871545705977384,-0.3820352663270305,-0.35110739026008425,0.0,-0.11147592276969184,-0.4339003105438508,0.08472172616808638,0.030053093141773995,-0.118010795948791,-0.07803790217155583,-0.4716937201265849,-0.16112606998981308
2015-07-28,0.8029536573987843,0.38038196444523237,-1.3643129703814532,-0.12700765895823776,-0.04667189741090057,0.0,0.26493040075542146,-0.04228106726299658,0.3340178581537099,0.2615388112424444,0.05762593379567015,0.1404653326777446,-0.0962280952608752,0.1797222292772353
2015-07-29,0.8165335874915136,0.7109882706539787,-1.10308294411163,0.1379583238904477,0.3223644745997753,0.0,0.6143085416984566,0.3668950785775237,0.49710365941757645,0.4282019908472308,0.23988908453082672,0.32148556891630165,0.2972647416152328,0.5902001437774602
2015-07-30,0.8164745067746898,0.63333381164295,-1.061248681873315,0.14852291932740677,0.22658127268987782,0.0,0.515082212946877,0.3109229169924259,0.5378153626542861,0.46766251206892656,0.25990654686237175,0.35186058691825733,0.18818211052777015,0.4688130359275073
2015-07-31,0.8277492654678361,0.8804025616540562,-1.1689405766926146,0.1856623191058728,0.4966910668408917,0.0,0.7957726343136531,0.4682778658752056,0.5900764677952828,0.5228704302540379,0.316607738966464,0.4012909873545897,0.42032138779737416,0.6650106903603644
2015-08-03,0.8580232964150953,0.7623362306810674,-1.356925099786296,0.28690488217601867,0.3122772069926313,0.0,0.6147099294849022,0.15512661396034147,0.4708873730281103,0.4740483060654531,0.2882942760378369,0.34214412360006446,0.19783595815695604,0.44790618915081787
2015-08-04,0.8216922152071575,0.6208433095602255,-1.4122193133926717,0.2529911929998607,0.06083522343108893,0.0,0.40059728664554733,-0.17604147515441135,0.2667654514362154,0.32569919047950335,0.14346968183735992,0.16628186130074185,-0.05610714739222928,0.21580106221463796
2015-08-05,0.8857223114782141,0.7645705960160905,-1.4758445524578812,0.37862391940167617,0.20906459605288982,0.0,0.5402779862148122,-0.08331867710458604,0.42216955537215356,0.45312979831469163,0.255233373840761,0.31898468832226445,0.07487681610241737,0.37112365646337203
2015-08-06,0.5509504066397289,0.4641992442455315,-1.428658862962604,0.17273107232635515,-0.07025889794228739,0.0,0.24680452819511273,-0.29740163121598,0.16598863344925546,0.1618880675780398,-0.0012162762657760944,0.0363062035242044,-0.19191235283579844,0.07201654335612129
2015-08-07,0.5639090582926978,0.5725876781957583,-1.5794548868223457,0.18866954235927477,0.08616105992660722,0.0,0.32882218807897545,-0.28380208937058804,0.17699562045936268,0.3515358693936026,0.23438095176512952,0.2323697655507606,-0.14658037791734058,-0.01861304672088429
2015-08-10,0.8757871387035623,0.8900119502359051,-1.0128254927399,0.35602769161324344,0.3771236247648291,0.0,0.6859182509924362,0.07257228954509788,0.4793624924324592,0.6225669452244232,0.47848906631174926,0.48137907810577746,0.20499801044331192,0.2891821530791449
2015-08-11,0.548116898999316,0.5818465194334367,-1.2612807257008198,0.28423863837903335,0.09546102183330629,0.0,0.3279594166797944,-0.23660500571133106,0.21747730255255882,0.38337496263074206,0.2835728491453244,0.2583912492817175,-0.12763531853998814,-0.05606986098285971
2015-08-12,0.5305991547872269,0.5846384153845897,-1.1249932203785025,0.3035204858673475,0.14632801500153717,0.0,0.3392220438415302,-0.1535543531624153,0.24426820012497277,0.40084087534605495,0.3260774434231542,0.28607388567353265,-0.09021923431296036,-0.15484131944262844
2015-08-13,0.47840961682581934,0.49432295890041567,-1.2982504850209333,0.3984290068544081,0.030101144659038334,0.0,0.20111324182771892,-0.36481721895684477,0.14687192517357042,0.36911559457816373,0.2854252085316496,0.24703123213783476,-0.26497349479109744,-0.3541209340117312
2015-08-14,0.4970582328571575,0.5712693927265298,-1.2436542527558274,0.5490640719986277,0.17561521676228484,0.0,0.28586533426647187,-0.420597735633883,0.24778324701540033,0.5395406869665237,0.505985657832956,0.4483537669382559,-0.22519298742213048,-0.340984500954952
2015-08-17,0.6906823355606537,0.6912229382888628,-1.1315138378653402,0.6849048247105974,0.2581074530239813,0.0,0.39340730191645434,-0.2860758488203816,0.3887052031627716,0.6812401046937684,0.6120257922525373,0.5665111562041295,-0.1266231235631505,-0.22014662826924708
2015-08-18,0.6017822702828353,0.5881135490013658,-1.2514088586845322,0.736071065142065,0.15542480496749952,0.0,0.2931754796188175,-0.38489953131850196,0.33674680171940996,0.593335116405735,0.47820405067727373,0.47411972081512305,-0.204414476970683,-0.32707742337506734
2015-08-19,0.47378116148013105,0.4733930369969195,-1.4939329175156801,0.6284908696519044,0.10606952911324764,0.0,0.16279702201107066,-0.542529037979669,0.18759250692878646,0.56187865379567,0.5132658500152482,0.46261459623177087,-0.3489478320495942,-0.4779993241399411
2015-08-20,-0.10971158118050411,-0.08429561706874811,-1.8412152000833129,0.1772505192239484,-0.35453238420441463,0.0,-0.4003503430373948,-1.04730932883853,-0.34739919820009035,0.044019397293271804,0.05630636005950254,-0.03344959744200224,-0.8395760721721286,-1.0062723062188887
2015-08-21,-0.6801280845743052,-0.6421909084847467,-2.211965797936068,-0.4639037941576702,-0.8594940191491502,0.0,-0.9090796818803561,-1.4785292326854438,-0.8783411857143444,-0.5586679154044215,-0.5440306877959933,-0.6253895238923496,-1.2839046267058138,-1.421495871605968
2015-08-24,-1.1557109317827479,-1.2296805800943746,-2.636352288360358,-1.1656257711371487,-1.4446336335807564,0.0,-1.4877230664412082,-1.973604466423394,-1.5033631152232116,-1.172066357229435,-1.1527092264930499,-1.253050166305189,-1.7669339350554885,-1.9276002693960295
2015-08-25,-1.1799207564655865,-1.4189087631175625,-2.8867833452068083,-1.4104222799541646,-1.6824480417798773,0.0,-1.679589132704606,-2.175771464762881,-1.7423342756711993,-1.3641651548147165,-1.3945231197738568,-1.4763323053638306,-1.947139118267436,-2.0746861700103914
2015-08-26,-0.5350430374569304,-0.8031385552452021,-2.3018405391457963,-0.7263824813086646,-1.0432989806296407,0.0,-1.0417727010530036,-1.5037568281843736,-1.0526873778640042,-0.7305760106147406,-0.7538093919454898,-0.8307601901886184,-1.3966027132524603,-1.4722028335720387
2015-08-27,-0.2166285084049698,-0.4375806082283519,-1.5822213845561401,-0.40977174361059165,-0.6722794826427062,0.0,-0.647360138596904,-0.9853355091744888,-0.652484602667252,-0.40392165160659166,-0.45333039766029487,-0.5139814949718324,-1.0098033706307017,-1.039942631017436
2015-08-28,-0.2933049226113616,-0.48996681342967197,-1.4518285135907818,-0.42720928679533293,-0.7295831324371257,0.0,-0.6993388613547116,-0.9322088676017333,-0.6726402797178844,-0.44610088961942096,-0.5202511866150235,-0.5581754260971978,-1.045528457049679,-1.138272101999465
2015-08-31,-0.3791454980001963,-0.5678155837657788,-1.4679117053062707,-0.6089379797688522,-0.823947281286817,0.0,-0.7699758255820054,-0.9801078609851593,-0.7885630916111589,-0.5927983199845543,-0.6577110309005681,-0.7044507256203058,-1.0727007655055272,-1.1780841361434344
2015-09-01,-0.755575482306784,-0.8893910336284436,-1.8298848979945004,-0.9899244396520402,-1.1097029699883758,0.0,-1.1615440853777754,-1.2346081080069413,-1.138576725417619,-0.9216594022808623,-0.9732686187225307,-1.0301343299445438,-1.2523707118494398,-1.4225130978321974
2015-09-02,-0.44589675899209363,-0.6513767578436617,-1.6623690533109665,-0.7152021774411992,-0.9297325403314763,0.0,-0.8547536646097061,-1.0573263378607631,-0.891571851609107,-0.6713817465285522,-0.7781502618321015,-0.7962274786880239,-1.1284878871045134,-1.2461012575460342
2015-09-03,-0.3557887442005879,-0.44268634136926766,-1.595190708047352,-0.6578562059095179,-0.6616049465537035,0.0,-0.645003420418114,-0.8390045045313987,-0.7105769680549364,-0.448908846333384,-0.5140043621696628,-0.543246483004005,-0.9345141363299829,-1.0905926229282514
2015-09-04,-0.5273737271258061,-0.691092048038554,-1.8054219638870697,-0.888320402186006,-0.9502166702405579,0.0,-0.9269689030597552,-1.0226681828962765,-0.96341754002204,-0.7192531379768765,-0.824373456689137,-0.8317342858089959,-1.1072400267790865,-1.3537163618434633
2015-09-08,-0.032206322223463646,-0.18282124659378848,-1.4613474258617904,-0.5115400758817343,-0.44202439307705615,0.0,-0.335326698641789,-0.52855899673799,-0.455466455496385,-0.24597609809579504,-0.35009080459973674,-0.35500127171659335,-0.7298122101783762,-0.8844808512236098
2015-09-09,-0.21214998930274725,-0.36213076649056075,-1.6351905762417227,-0.7316544290083308,-0.6172610050308255,0.0,-0.5370819308180036,-0.7064665451489379,-0.6449799424056154,-0.42902629923504026,-0.5502893165837737,-0.5424543324987093,-0.8406338806039731,-1.0414811970300344
2015-09-10,-0.23976740921768697,-0.4565891753845551,-1.5996892851379094,-0.6734681065996553,-0.7569893569863538,0.0,-0.6167304849887232,-0.7861157578896646,-0.7203853734005455,-0.5052396690325747,-0.6717387296016472,-0.6454709824708034,-0.961051703680914,-1.1933531580120502
2015-09-11,-0.12863089852898102,-0.3326049133779781,-1.6060597389427127,-0.5189218479009402,-0.6047998060109758,0.0,-0.4786313821539598,-0.6704651259012484,-0.5909717868233395,-0.3419990077241153,-0.49634496076542545,-0.4712582180845267,-0.8603060877072118,-1.0641048176936252
2015-09-14,-0.2916399484766118,-0.5391845191926709,-1.6835817778260627,-0.5833802448710611,-0.8207959336805987,0.0,-0.683901522937188,-0.8906201755396538,-0.7574884121648912,-0.5343942466091572,-0.6927113216173877,-0.662356819815174,-1.0530781396926931,-1.3168637713450115
2015-09-15,-0.12753458884578334,-0.35740680600253294,-1.51588568169804,-0.41484362473921654,-0.6062837148662321,0.0,-0.46004978257390716,-0.709185967626489,-0.5623808105645737,-0.3372778444357496,-0.48714497549191804,-0.466773193532998,-0.9251962198365435,-1.1593101886890806
2015-09-16,-0.10542350328655517,-0.3624750980554806,-1.2689677298221251,-0.3119974289305039,-0.6354597197460792,0.0,-0.43678060992151235,-0.6743339265821131,-0.5384332413309632,-0.34332539012753827,-0.5051558344582656,-0.4808065165253899,-0.9829699541215039,-1.1715890862007967
2015-09-17,-0.09081193677502632,-0.3457190047188258,-1.327304139202744,-0.2890022819010103,-0.5866513647224167,0.0,-0.42086385888601263,-0.6425517076754391,-0.5010093479225511,-0.2914431893460044,-0.4551532110675231,-0.4219039140563383,-0.9517539523270372,-1.151478435640157
2015-09-18,-0.34916071194836323,-0.6464307624109448,-1.5630755642078935,-0.4642712223185616,-0.9054205237073348,0.0,-0.7469576813191462,-0.9877526586399332,-0.8012174493358332,-0.5492817411973453,-0.737782375072381,-0.6883913442461945,-1.1933231927523136,-1.3843140556729179
2015-09-21,-0.31235880377388536,-0.5511705518782138,-1.5418219273166922,-0.34818961010974453,-0.8091899334854011,0.0,-0.6440825986570162,-0.9582588746997133,-0.7300269651325968,-0.4705036653590317,-0.6370491228499627,-0.5987761710289841,-1.1384810509064143,-1.3693942253230875
2015-09-22,-0.4729552527105745,-0.6878297840536077,-1.731767594821666,-0.5076404764955187,-0.8978509539263738,0.0,-0.8062051029999484,-1.0995680481260122,-0.8715298953568993,-0.5989205900039055,-0.7349581172767788,-0.7227204457716859,-1.1890861162891664,-1.487182186897268
2015-09-23,-0.2743359730831201,-0.5258088290605359,-1.8572900958306804,-0.4612749725855937,-0.7554582783966944,0.0,-0.6704584948995292,-1.0370790720700354,-0.7674309964175068,-0.42407565009421383,-0.5625007240626944,-0.5597060269218511,-1.0502406605346333,-1.3569242327355295
2015-09-24,-0.312177242023879,-0.563125918811272,-1.8472512610666132,-0.5297589013316988,-0.7766632346004991,0.0,-0.7175388971066414,-1.0278858011181373,-0.7996949418789221,-0.4663069535124513,-0.5839403608945238,-0.5884189071490931,-1.0593806729595812,-1.448635219805571
2015-09-25,-0.5512697263401732,-0.6113531176326583,-1.8327222949374926,-0.48752349540851286,-0.7568853246481484,0.0,-0.758840295971406,-1.0919723606064036,-0.8232074035984551,-0.5246096203422905,-0.5641923324889776,-0.602961430515569,-1.1047560926941626,-1.5933090550627198
2015-09-28,-1.0379829365424325,-1.068802631093798,-2.1166108072853165,-0.7848429862998344,-1.1890670606770608,0.0,-1.2592347840092135,-1.5794873449807207,-1.2401390442684375,-0.9730697268286485,-0.9799240103058297,-1.0332362537739073,-1.4609229109681923,-2.02476229058736
2015-09-29,-1.0135915162527418,-1.000439542009632,-2.115770769058952,-0.7399630979969316,-1.0761803144909206,0.0,-1.20394508569297,-1.524798706103448,-1.1741564536504259,-0.8964342978670594,-0.8702531240981588,-0.9370103784997454,-1.3803509465177588,-2.034261921191006
2015-09-30,-0.6435597640532689,-0.6893435478804504,-1.8369639295891251,-0.48810707024723055,-0.8273114855371821,0.0,-0.8442179086488113,-1.2131232677423367,-0.8625156640533943,-0.5913105755678718,-0.6278656843956784,-0.6689795999213194,-1.1756632495594022,-1.5950126387981087
2015-10-01,-0.4955605372974758,-0.6924685091871213,-1.9656919549476042,-0.48815892600081584,-0.8743569305915009,0.0,-0.833597732869762,-1.252925327928006,-0.9012311419855357,-0.5784184511725344,-0.6560069589212828,-0.6879741614993957,-1.2175591249316724,-1.582589985211058
2015-10-02,-0.3087218537694851,-0.5712986981397948,-1.7044234683515787,-0.3903014447450435,-0.787719773979992,0.0,-0.6586932115848229,-1.0584213587095006,-0.7602722540217262,-0.45966359531184753,-0.5629753347227097,-0.5790912872260607,-1.1654040040901217,-1.4130253158151855
2015-10-05,-0.10518416391890507,-0.2947289800675961,-1.277914716003458,-0.07998639983924231,-0.4731710601365455,0.0,-0.33615512322854113,-0.7396696434526322,-0.4500547964060666,-0.1958278524447547,-0.25519569042261947,-0.2969656103754338,-0.9655199524943351,-1.1765624884688715
2015-10-06,-0.4364085933024153,-0.48055821916155983,-1.173754207926872,-0.26608388421210183,-0.576299810832374,0.0,-0.5382481264435219,-0.8215722197261988,-0.614826777417151,-0.3981338392156114,-0.41114813556832275,-0.4690436629095696,-1.0559361822640754,-1.4283198161359671
2015-10-07,-0.3447744270579822,-0.3817200984916088,-1.0928473256756324,-0.08259874942344704,-0.46992507578563497,0.0,-0.4183736420281152,-0.7685368593593074,-0.48964685093730315,-0.2546085702301502,-0.27289021729202056,-0.3248635567446404,-1.0129627869836386,-1.3699939392837455
2015-10-08,-0.30855507986552777,-0.28870664051863915,-0.8761178627627908,0.08143957112278692,-0.3546364544976655,0.0,-0.281302683124312,-0.6575430373360694,-0.3693243801634702,-0.150217010892086,-0.14916270989265112,-0.20844623259283812,-0.9564221217733314,-1.258555002746746
2015-10-09,-0.18595561532760904,-0.21318021648553034,-0.8965928644948132,0.16146060252963776,-0.30805320214812365,0.0,-0.2219570881187988,-0.6267127509056163,-0.31286546863440234,-0.06021568807932254,-0.0901977071226229,-0.1342512865803522,-0.8991990721747669,-1.2186306656131716
2015-10-12,-0.05313940353094726,-0.1768116714801788,-1.0516372318248322,0.23192016833501403,-0.2925070756920862,0.0,-0.17077167450132172,-0.7047339984684948,-0.2886948145372851,0.0123682816293743,-0.030419409601863553,-0.06533569011939605,-0.9124987490051255,-1.211538290751943
2015-10-13,-0.21606516407737858,-0.30764509304706167,-1.2977015766121558,0.1433756428014595,-0.4049473622937302,0.0,-0.3261959510969375,-0.8979972410923547,-0.4339757400599487,-0.08332448674274044,-0.10356367908794573,-0.15056995848730617,-1.0356449497139912,-1.2849915811177268
2015-10-14,-0.3163983563917171,-0.3927869479498653,-1.2487981590139619,-0.03596230689439458,-0.48788216802194206,0.0,-0.4328279458449104,-0.9296339181937493,-0.5197624391403268,-0.19271443208654943,-0.2328253907106305,-0.264890637026875,-1.0617680752025431,-1.4372160182094562
2015-10-15,-0.030958643298790778,-0.10439572973405582,-1.0433019773931882,0.2510644065883422,-0.20387687802447613,0.0,-0.11617608266243817,-0.6798053097155805,-0.2639580265079946,0.09228044403240805,0.058203124703426215,0.016456124094629567,-0.8271201406009058,-1.22631477716447
2015-10-16,-0.010854255053558146,-0.1252811775567066,-1.153367583221037,0.3091012261274486,-0.22769315619095676,0.0,-0.11712764362960816,-0.7620895045788115,-0.2845686069037423,0.10181841804368028,0.08326866837792404,0.022384326072057027,-0.9125754263719603,-1.3251700988044368
2015-10-19,-0.013025458548006798,-0.11501980670385384,-1.142334522464889,0.38888321539688736,-0.1893594092957441,0.0,-0.09157634240571443,-0.7381058361949852,-0.26522851354216714,0.14066243282843321,0.15182558876210867,0.07031252004321,-0.9057452370402304,-1.374369004082055
2015-10-20,-0.09943763907993307,-0.14257153989723384,-1.1392852186124964,0.3607742829874443,-0.20066388835827526,0.0,-0.12315124212370242,-0.758282853214561,-0.2883665135976947,0.12338633228876171,0.14570479744511186,0.05713228477380649,-0.941326177599835,-1.4873508488417164
2015-10-21,-0.18676497171655207,-0.25492590799132203,-1.3029653118325861,0.30047448997116444,-0.2838915709659777,0.0,-0.2475899210063844,-0.8914314278066339,-0.38856976730870785,0.024157700808470017,0.05419798941529209,-0.03689610063891921,-1.026285277514982,-1.6439226141385634
2015-10-22,-0.10619300340223319,-0.055873336198798314,-1.0751139718503933,0.5220809842406582,-0.06729412600087033,0.0,-0.03303642526673453,-0.7713038915800152,-0.21294916005352746,0.17768928628880198,0.24371402763543298,0.1317314015914903,-0.9091322969079715,-1.523512055209539
2015-10-23,0.07568382514021113,0.07074394081870132,-1.0451465987657054,0.5624801988207231,-0.003429698976186108,0.0,0.1046197133241407,-0.6866347421599338,-0.09720314357435983,0.26553038275703567,0.28118308516195306,0.20094549365222392,-0.7935119253266782,-1.3455329714711601
2015-10-26,0.16001535572645953,0.07757933700521877,-1.2097919535894397,0.6005308653511082,-0.03959949105133234,0.0,0.1036482801147534,-0.7394911262303039,-0.10714627063621834,0.3081240718652399,0.29138539957284126,0.21796812652443406,-0.8281405393522436,-1.3761951381156823
2015-10-27,0.36111259024081377,0.1295782213344558,-1.3715224494625713,0.6772292251394145,-0.03857139215574847,0.0,0.12060083542547838,-0.7437984885859197,-0.08712426837678043,0.41538094621680943,0.3709415823577836,0.2991626752547422,-0.8012294230174071,-1.427579537062941
2015-10-28,0.5453261028117747,0.36425861475298055,-1.1477988166478812,0.9082745144335144,0.19663371189537915,0.0,0.35606613690837086,-0.5126782424016091,0.13556516499827442,0.6101988613274165,0.5819411322035825,0.5107826980141111,-0.5927837932868324,-1.2873385275736566
2015-10-29,0.39529726755982475,0.21677868587214338,-1.2005458911146478,0.8104839020693334,0.08094761630540302,0.0,0.2302414342070393,-0.6524094659811556,0.009568970412934464,0.4742448764005751,0.47047875596760075,0.3956981828495252,-0.7516074019062257,-1.4972621312791403
2015-10-30,0.38637914876140095,0.14805868829332658,-1.1884734890095285,0.6661990580092922,-0.02378548599699465,0.0,0.16265147495013252,-0.6647976631681667,-0.04131172707338965,0.39670668403841053,0.3546866402311413,0.29118806991660384,-0.8091281607295285,-1.4946290707444987
2015-11-02,0.6525150785590608,0.44811873582625217,-0.9186774916842532,0.9780945965350696,0.2724013490982758,0.0,0.4238570419630889,-0.34923022278108445,0.27877637434500724,0.7282542645079434,0.6785050721753428,0.620354963618369,-0.5352899700101709,-1.2846138693392428
2015-11-03,0.6475732017868138,0.4644100203628375,-0.750210970219777,0.9131876923499209,0.30462131210931875,0.0,0.4487787972402441,-0.19503472902017635,0.31208783282059,0.7020409347109835,0.6696394849405951,0.5994065585458059,-0.47726426629670365,-1.1772799396484348
2015-11-04,0.5077513715053845,0.3435282665228528,-0.7990626283952943,0.7873711267418333,0.19092974747603486,0.0,0.3511271393094939,-0.2964945168092803,0.1836808586734508,0.5846796193080922,0.5620656797497149,0.4858381337073657,-0.579962896649777,-1.2818295038664334
2015-11-05,0.3779592705957722,0.22636709813431924,-0.9348075027884125,0.7134843824117845,0.05868904866731042,0.0,0.25186053818679605,-0.438440161387465,0.08448474260669174,0.4869129459146196,0.4485003239750429,0.3838842514533456,-0.7491194348748295,-1.269707755113779
2015-11-06,0.3251325689124454,0.22433773175374186,-0.937392991633004,0.685714976727968,0.020301923391547523,0.0,0.24362293170637997,-0.45674422560321404,0.07238872425618477,0.41099125341083254,0.3766206507649245,0.305699139743518,-0.7178918971606395,-1.2423827896942456
2015-11-09,0.2246760313640627,0.14171476364764668,-1.036850170301547,0.5466330315520858,-0.055128146236736605,0.0,0.1542832187416725,-0.5717688774872252,-0.02489437992135318,0.30455499397375757,0.2604457692929431,0.2023580335345702,-0.7464760945851289,-1.3650958315480872
2015-11-10,0.2959698331785756,0.20521334063694813,-1.032272351961481,0.6571302630501836,0.02078638817474199,0.0,0.19974154755249152,-0.535063514336439,0.03238258071088418,0.4234821715963191,0.378158322121027,0.3184163573043508,-0.7121603033350158,-1.3671460556599377
2015-11-11,0.0982436261822776,0.049749707459138544,-1.1727047203360739,0.5227778295606873,-0.13307019388929617,0.0,0.06131384754807046,-0.7252118875743881,-0.12308609886359724,0.27059920895152645,0.2291664607340783,0.15944331232561054,-0.8869936558694258,-1.5708639041522576
2015-11-12,-0.1353863759962635,-0.15382428309592192,-1.3747817037062864,0.30528992202206034,-0.34856332775744747,0.0,-0.1331719488082517,-0.9410024472754932,-0.36017701250115497,0.029393983207363132,0.005327725396721264,-0.08153251407732065,-1.0264243792200163,-1.774873955975759
2015-11-13,-0.3764813651864502,-0.3538402944259197,-1.4563115357268384,0.11269571817161493,-0.5034617542491956,0.0,-0.29931566776257273,-1.1112509625596596,-0.5336965677375202,-0.1782307380952688,-0.17852870705578358,-0.26684476844182636,-1.1623314526949744,-2.0153595674524754
2015-11-16,-0.20757198985996564,-0.18794171188668868,-1.1670592121986831,0.3249034655947046,-0.3174896400192219,0.0,-0.13037669237754237,-0.8662198181660326,-0.32769424923336377,0.004552345894480379,0.03222591486980041,-0.0825968142918973,-1.0382239270103697,-1.816686624723701
2015-11-17,-0.05112259674807139,-0.16261350551424883,-1.2766484584743485,0.3795298373509601,-0.3392281738027322,0.0,-0.1293639043473307,-0.9204690710962169,-0.3257209448777929,0.035420469645463006,0.036686379280184436,-0.07259804152225877,-1.0411117314141556,-1.7899013087567301
2015-11-18,0.14191225575837668,0.016176506157260163,-1.0900912625622687,0.5697701883574616,-0.15306489716186167,0.0,0.04507006596374106,-0.73985677925638,-0.10944585651546504,0.22278606843490895,0.23566316750492522,0.11632319241340804,-0.947698528919192,-1.6571097751951032
2015-11-19,0.07919640877496849,0.02397240105591659,-1.1041962002063086,0.6045274476725441,-0.10659033933485386,0.0,0.050093625500207,-0.7598518430051973,-0.0976487824525355,0.2351966201243781,0.2694858440220703,0.13688926589398837,-0.9317608727665477,-1.592065604544743
2015-11-20,0.28325659819750754,0.18883030438881626,-1.0106238212113738,0.7799272092560029,0.05793317751502052,0.0,0.19120305286824607,-0.5792196131241817,0.06416619342676622,0.42101479477020215,0.441749940257287,0.3117666438850678,-0.7544121499237587,-1.4697994633261757
2015-11-23,0.1829243842068304,0.11344203294574322,-1.0185065121103913,0.7473385084403624,-0.030585909939852614,0.0,0.12032001058075129,-0.6325876177079346,-0.021830283991153984,0.3361394655565596,0.3692333456206129,0.2353740619352993,-0.871835789509988,-1.5804718476148587
2015-11-24,0.20356562536858347,0.13112688538881842,-0.8891721691077565,0.7296699213028335,-0.026453099393446353,0.0,0.1420948942723274,-0.525059465727436,-0.00791397893745271,0.32607127413647075,0.3558777229550101,0.2245626546962194,-0.8250851570818335,-1.5541246752677225
2015-11-25,0.22151197542567372,0.2177005618956672,-0.8614180675477289,0.8485386140873347,0.06984063286997279,0.0,0.21838948049994142,-0.4646710149569906,0.08784036249331585,0.403011135203885,0.45830924020853697,0.3151218254232703,-0.7327747852463332,-1.4543641916196
2015-11-27,0.20217140374555415,0.21339798719790823,-0.8978112188534064,0.8657517951043625,0.0814948610311086,0.0,0.2170952252010424,-0.5014704920015753,0.08260104516912743,0.4084297640270162,0.46926687185167976,0.32053883952680856,-0.7561179714898004,-1.5051806720837064
2015-11-30,0.15113041497946744,0.166608809909421,-0.9292690529539758,0.8107731083513905,0.06030120063845427,0.0,0.17244077192393437,-0.5143768126651872,0.050057294539045005,0.3687175600527506,0.43614003046498623,0.29256389242896674,-0.7810148182480581,-1.4660682814782955
2015-12-01,0.3561035020277826,0.2894642621924977,-0.8524200280241262,0.9631689915774984,0.16221197229955997,0.0,0.27422714575067114,-0.4208053113063503,0.20098166995742026,0.537885273167254,0.5911905110572228,0.45995050090456424,-0.7035355349543648,-1.3381166118487617
2015-12-02,0.3222464393563988,0.2346354874072166,-0.9972747496687469,0.8875303024340421,0.09516722994631492,0.0,0.20755174226561246,-0.5299814910404353,0.09020518633721004,0.45725332947654296,0.4875267767438911,0.3644228258727649,-0.7134498940305967,-1.3424387161496751
2015-12-03,0.0657003812295068,0.03960483534231053,-1.164326827519011,0.730326490804783,-0.0465590404284854,0.0,0.027840820336733886,-0.7199590082954689,-0.11204023412203061,0.2572298542729096,0.3471943401636811,0.18464058301179828,-0.856599635361326,-1.5110248981233867
2015-12-04,0.4999554109445125,0.3660580101862159,-1.0289109229351854,1.0809322813423776,0.25346117696360687,0.0,0.30977241432761754,-0.48968590851490307,0.22465975153225126,0.6116227147639554,0.6985020197955137,0.5268438705627393,-0.5856600279161095,-1.2130331053749681
2015-12-07,0.4417003453127247,0.289332576394004,-1.2034959295755936,1.0666286970581347,0.20964924413397157,0.0,0.23485663486973618,-0.5946675791146745,0.15911363043308144,0.5846377053572954,0.6763865733808799,0.4997049870508243,-0.6598930544935384,-1.2886933839121113
