date,large_cap_momentum,52_week_high_breakout,deep_value_all_cap,high_quality_roic,low_volatility_shield,dividend_aristocrats,moving_average_trend,rsi_mean_reversion,value_momentum_blend,quality_momentum,quality_low_vol,composite_factor_score,volatility_targeting,earnings_surprise_momentum
2015-07-28,0.231420604852245,0.576363772683007,0.11676537807810786,0.09629434461806047,0.25390421802678337,0.0,0.1517506909498898,1.0774260242270475,0.24360308854302107,0.18719076938624912,0.15077114761772464,0.17455269016177724,0.09702749318605673,0.11844554840286783
2015-07-29,0.23142009274306932,0.5772881896111258,0.1186202140294633,0.09799237385754726,0.2535883761030093,0.0,0.1520047918048714,1.0695886262010545,0.24521610754073728,0.18848601029189851,0.15202449283434355,0.17598606158312805,0.09655522114173534,0.11657513576239914
2015-07-30,0.2314201421805935,0.575646569866926,0.11868885771981041,0.09799369241114314,0.25284346813713454,0.0,0.1513697954806425,1.068414541430895,0.24529536592332968,0.18854395726719578,0.15203522378152146,0.17601749659515672,0.09611281733943763,0.1160023190346308
2015-07-31,0.23141806985999958,0.5689757850636709,0.11900583317438505,0.098022438073823,0.2487384440762592,0.0,0.14895150129457424,1.0642440245262315,0.24543298512287143,0.18866530742002804,0.15214481663249121,0.1761096381104645,0.09483031718066892,0.11444341028541143
2015-08-03,0.2314009097318364,0.5676062108296416,0.12010095479967432,0.09826123493794427,0.24680198144550797,0.0,0.14832438632606026,1.0573607608157531,0.2448882975392805,0.1885192638116168,0.15202103338514739,0.17585727782809848,0.09421447983446542,0.11356356807670578
2015-08-04,0.23129243801902905,0.5641120609305792,0.12016314412908351,0.09829585426436334,0.24396933929795633,0.0,0.14661137273415012,1.0355373626923232,0.2433995903368292,0.18799547333978597,0.15160190043670094,0.17522658058184665,0.09287551843318356,0.11114172238905659
2015-08-05,0.23204117862432105,0.5655145614649273,0.12025010243123205,0.09866913386810726,0.24433619602263598,0.0,0.14693851932622132,1.0329282452033846,0.2437633266562817,0.18873043264361075,0.15197204682064125,0.17577497980593243,0.09288197064111132,0.11213877184330846
2015-08-06,0.2361348555391469,0.5684790429530976,0.120342934742923,0.09973695594823437,0.2431782462596753,0.0,0.14705447387855702,1.0260753991805254,0.24534689009160668,0.19003942649813466,0.15220881587911392,0.17626038001820526,0.09262732749783659,0.11258736489796634
2015-08-07,0.23605356792350413,0.5660258888511467,0.12101000269294344,0.09974092147271653,0.24169504547157925,0.0,0.14665291797438437,1.0256433498720658,0.2453411730953696,0.1888489055533504,0.15039868020845967,0.17492872068051046,0.09251017904867273,0.11273058491662219
2015-08-10,0.2372372577498147,0.5724302668962493,0.12873120033695482,0.10043128701875442,0.24396904460150487,0.0,0.14860878067623431,1.0531827545159453,0.2499725077757557,0.1899364333240948,0.15086240549734237,0.1758771755460733,0.09417772132556469,0.11360738138101105
2015-08-11,0.23548931561320952,0.5711353061039404,0.13094094010328605,0.10057503906742213,0.24352476020848235,0.0,0.14796778657406923,1.0578677327464605,0.25132366814765483,0.18966443761911375,0.15059278859452735,0.17565067297201983,0.09412858110484547,0.11227888783250828
2015-08-12,0.23550276362526687,0.5711338722974078,0.13157571024008316,0.10058065282937595,0.24345659513304813,0.0,0.14796427392755696,1.0585693347142953,0.25138483639118236,0.18965574268136298,0.15052960483935268,0.17563511183269356,0.09413394758948207,0.11217160016239155
2015-08-13,0.23533474658097792,0.5694759332826919,0.1325818694343572,0.10079158444638982,0.24233021038578414,0.0,0.14715999145159187,1.0556954389911217,0.2508594903640336,0.18944511550702037,0.15033572353085303,0.17540581926051801,0.09356692243712889,0.11106696248756195
2015-08-14,0.23536418220950653,0.5705851566656449,0.13270884032899025,0.10134807936111584,0.24324082156733878,0.0,0.1475473601736325,1.0529067005721957,0.2519465074569954,0.18984259409808432,0.15093964181082217,0.17624491428524447,0.09370740380405279,0.11111827260141842
2015-08-17,0.23839682275718702,0.573202502228183,0.13315999005958334,0.1017935760810023,0.24375004405915773,0.0,0.1481232636297521,1.0589594960583995,0.25356005037829193,0.19103215261308767,0.151398882546339,0.17696862063974494,0.09401732003425918,0.11163752450362463
2015-08-18,0.2385182823365552,0.5728289613236005,0.13360703801734589,0.10184262499624497,0.24346070450364876,0.0,0.1480608645531829,1.059415238596547,0.25382720484051463,0.19085892934682855,0.15094486963684584,0.17679720990251946,0.09403763788786079,0.1117235195800691
2015-08-19,0.23889370034278468,0.5755632300217679,0.13581673866342153,0.10216605424598672,0.24415301093463643,0.0,0.1488661607155174,1.0669083957652377,0.2551836036551837,0.19110624163932582,0.1506319320611835,0.17689456702965328,0.09461953640510812,0.11228197799325026
2015-08-20,0.25227225834599387,0.6020071671036344,0.14150149350007574,0.10719305312409183,0.2513857751043232,0.0,0.15551426686202255,1.1141300643025842,0.2700762007531326,0.20001691996532273,0.15494023272605795,0.18401382216245837,0.09855359620615593,0.11673216570151983
2015-08-21,0.2730668881086238,0.6496013792783217,0.1494880579996514,0.11951822049844663,0.2695319462233982,0.0,0.16747466642399778,1.1844306341054363,0.29606383046468066,0.21690919407381828,0.16784002317624913,0.19961995108192426,0.10520962974934249,0.12463935219576577
2015-08-24,0.2924258969877773,0.7357169632557997,0.1718607830425424,0.1429436856870919,0.3083092781321453,0.0,0.18993643600695131,1.329831863209998,0.3455935830307489,0.24915868117103998,0.1957195864019661,0.2329709179586744,0.11449135087704511,0.13782284743034284
2015-08-25,0.2925614110650057,0.7432338460081563,0.17542205745150868,0.14534157762189887,0.31392362755745284,0.0,0.1920893260192823,1.3406960013444813,0.3518909496203691,0.25245341001309407,0.1995863536617589,0.23698637713189408,0.11543332164739453,0.13822790677551827
2015-08-26,0.3210086189022047,0.7961846941358656,0.18518924856488797,0.15894945686234163,0.3349717386780546,0.0,0.2060966565375953,1.421810917103776,0.38261330064502125,0.2718959864622135,0.21401392631745755,0.25462697182869193,0.1211942986002719,0.14894089952575063
2015-08-27,0.32673215479474366,0.8194553216969098,0.2011813400176125,0.16276086229282238,0.3449660341110625,0.0,0.2125336661076747,1.490063251719423,0.3956142554028399,0.27882519752440565,0.21892702058031466,0.26078953873947464,0.12463243752525474,0.15308570580891914
2015-08-28,0.3261216812028343,0.8183359314268004,0.20209756638513665,0.16277000725700735,0.34458043178981485,0.0,0.21224804753121118,1.4924853678483931,0.39549931220216344,0.27866278434973524,0.21882516879796982,0.26068620100179546,0.1245010393290897,0.15254775872451196
2015-08-31,0.3273764915325372,0.8213332718560346,0.20209302867985238,0.16414837105113603,0.3461638715943879,0.0,0.21294080647651764,1.4943254506503472,0.39778502692759743,0.2809957048870478,0.22048603429992783,0.2628183943382909,0.12459455013356878,0.15277594484981413
2015-09-01,0.3402879179720264,0.853383906612651,0.21147073833813343,0.17122632042222094,0.35987317932977025,0.0,0.22695249130667047,1.5477482362671597,0.4178531664692673,0.2925150359828674,0.22989931899250254,0.27426398623208603,0.12653217558913252,0.15751657793738816
2015-09-02,0.34928368164951423,0.8683848990450251,0.2129753621297784,0.17429205328132585,0.36406153596375823,0.0,0.23286481007351506,1.564497809877482,0.4250207552169502,0.2981278851695816,0.23317027302442028,0.2790943199790165,0.12726351265145827,0.1595471825616346
2015-09-03,0.3483658241043147,0.8638086302400947,0.21328573510080015,0.17445594102890954,0.3606538191099723,0.0,0.2319953024400197,1.5527091421071786,0.42377331131399115,0.2962838765763981,0.23125802648596339,0.27724670594379375,0.12652146068022255,0.15865178804090516
2015-09-04,0.34952831413129004,0.871640779718643,0.21583973181955426,0.1769222226331739,0.36490584126573467,0.0,0.235176162202076,1.5660291853749457,0.4292382511116353,0.2994865008655674,0.2343609394960665,0.2807203490934672,0.12699597056341572,0.15916691700176452
2015-09-08,0.36059866733351725,0.8951676569346484,0.22131108401339125,0.1827533536379615,0.37322247646507717,0.0,0.24509103948436242,1.5988566146044083,0.44464121631016323,0.30971046644359723,0.24102855173145904,0.2900086113531204,0.12765298377342296,0.15954614144854198
2015-09-09,0.3629344868638198,0.9019125639717818,0.2229991460484967,0.18507573519536508,0.37644890443727086,0.0,0.24762863563941115,1.6102233579525034,0.44867365889448557,0.3125196539145181,0.2437147438973428,0.29293308587087463,0.12800038238842587,0.16026556736952383
2015-09-10,0.362529241554642,0.8979224698569904,0.22311396383695015,0.18525535844480467,0.3736064384255903,0.0,0.2466327288717466,1.6054631521308806,0.4472087843391056,0.31145297097605423,0.2422455273456172,0.29148842678086817,0.12732344326155423,0.15906754689564412
2015-09-11,0.36371889103299604,0.8992875934757997,0.22310767120146227,0.18637707205871448,0.3739762057738641,0.0,0.24701373698406984,1.604979093710677,0.44803310949751707,0.31271341032393263,0.2432199038395233,0.29268031335573297,0.12727663541164452,0.15910059413908773
2015-09-14,0.3624423166840107,0.894650734291955,0.22335143515414774,0.18655397262444898,0.3715569145107499,0.0,0.24614110859006363,1.5993397233403424,0.4470306361683318,0.3113459494308403,0.2419758448938487,0.291296801801225,0.12651726142850755,0.15800646429550808
2015-09-15,0.36467486136956,0.9003417799293179,0.2249436101985763,0.18788661569696977,0.3741146739826133,0.0,0.24857776219375094,1.6081346157783025,0.45052763199596907,0.313519609167129,0.24360814327943173,0.29326706284088655,0.12683889710981372,0.15876701549271033
2015-09-16,0.365004813020598,0.9000872791205654,0.22815792940501128,0.18839822029340628,0.37339384272126636,0.0,0.24892461543234212,1.6127022598557366,0.4511494939187172,0.31341288820690816,0.243351209364933,0.2930320089629887,0.12643377967363126,0.15868189884850661
2015-09-17,0.3651600321208392,0.9000781858140282,0.2282935450758035,0.188426589367303,0.3731603352357592,0.0,0.24889637472449325,1.612043936051559,0.45108369147954225,0.3135130342019184,0.24334249751740175,0.29306001824770833,0.12639420240522203,0.15870384336083834
2015-09-18,0.36925319354377656,0.9071093647906122,0.23182944377736645,0.18990395092093956,0.3751077594060327,0.0,0.25201126416204256,1.6254368387658753,0.45500815225010505,0.31533951249803704,0.24414036832522207,0.2947498112252274,0.12644730919780073,0.16044670265932848
2015-09-21,0.369087216732597,0.9083901375827518,0.23188335707294702,0.1905606719290783,0.3759465156114742,0.0,0.25243584911513367,1.6257155476015448,0.45548222163486835,0.3158102367116026,0.2448853157808571,0.2954305269686494,0.12648671149404497,0.16041234082941502
2015-09-22,0.3724440616172776,0.9160382316589564,0.23405954118955177,0.1917879617829209,0.3780813603818039,0.0,0.25530592384832773,1.6427686147194283,0.4598788835623955,0.31824362400528466,0.24632442401953555,0.29776282882224997,0.12676587595032768,0.16126766125169276
2015-09-23,0.3692543921176531,0.9100376076253607,0.23487402876564598,0.1919040246276631,0.376006677007077,0.0,0.2539545141538048,1.637577651393323,0.4581614384536636,0.3167179147301939,0.24529277336237854,0.2965545175390021,0.12593353821912956,0.1595501151133737
2015-09-24,0.3696333138473352,0.9107383160816377,0.2348961657469821,0.19211381244545644,0.3761318228061649,0.0,0.25419152774734805,1.6374664667728116,0.4584461684294957,0.3170779622061075,0.2454053780470201,0.29676156058795766,0.125944147429724,0.15989634363042277
2015-09-25,0.36944724893119574,0.9098714047592348,0.23493168677442453,0.19221218541449628,0.3763552808580984,0.0,0.2540252483295974,1.637459534009923,0.45832105713283633,0.3167597779353761,0.24554310745018962,0.2966764249775625,0.1258502081718202,0.15986284843103182
2015-09-28,0.3875406962121989,0.938441060360109,0.24104321056912992,0.19687127444396768,0.3830633136898922,0.0,0.2650980271121478,1.6867706370842057,0.47198954622374034,0.3267972243951905,0.2507412904500537,0.30470965771006525,0.12653891244138926,0.16422589530080184
2015-09-29,0.38729355241459223,0.9377351253529081,0.24104487019078008,0.19699227600189112,0.38286145192516396,0.0,0.26495777852390834,1.6855942373019415,0.4720179017200958,0.3266701694907193,0.25062058755405064,0.3046170256687426,0.12642381759414584,0.16428020409695532
2015-09-30,0.39538729879604934,0.9534843884014746,0.2450686536938672,0.19858688886515097,0.38718478371515225,0.0,0.27085508475496484,1.7164589562745514,0.48077430847305824,0.33207929360075916,0.2532155532535135,0.3085601328127704,0.1271851478401183,0.16799287373284547
2015-10-01,0.39725417911690775,0.9534289346218089,0.24488087598393968,0.19858661687759088,0.38696343422823826,0.0,0.2709150995563633,1.7157047208888232,0.4805143946891725,0.3321647344577963,0.2531029840227388,0.3084451807745769,0.12709964950889274,0.16803416043343952
2015-10-02,0.4011336157018064,0.9599027564554918,0.25125363412740687,0.19967520190083748,0.3890638657888001,0.0,0.27407289648305705,1.7456605862634078,0.48477961362500016,0.33432116123949485,0.2544661301368967,0.3103992064373087,0.12744260219112422,0.1698434054659652
2015-10-05,0.40377368853085444,0.9718333664907554,0.2602780220914669,0.20241732107017127,0.39490042795972674,0.0,0.2791427550351507,1.7804180599311792,0.49312235267034255,0.3372549108404852,0.2575030100656561,0.31353648710668924,0.1281530856319521,0.17113128753673798
2015-10-06,0.4095979116747293,0.9744789220491197,0.2609448208561108,0.2035654082203786,0.3953292881580354,0.0,0.28052085873062943,1.778520852359317,0.4947954711319886,0.33951170917911255,0.2584689096788814,0.31509909687056764,0.1280847165612348,0.1697985069967429
2015-10-07,0.4107264663745699,0.9773524723275552,0.262155481238734,0.20439143524971162,0.39639255556261693,0.0,0.2816969891659956,1.782058064521007,0.4968229237848377,0.34054638428323497,0.2590386372658504,0.3160681700414501,0.12823822519501057,0.1701422986698532
2015-10-08,0.4110985963775169,0.9809651696823136,0.26530112725194266,0.2060558823311463,0.3986430423606752,0.0,0.2835903552774197,1.792363034773045,0.49956289234596246,0.3419912572708936,0.26047868002764923,0.31774145606902715,0.12847091074280434,0.17099606683457086
2015-10-09,0.41125599547389574,0.9804702926113068,0.26537987591643697,0.20597438794008655,0.3984042843364906,0.0,0.28351608945118195,1.791679045421719,0.4994181964398104,0.34179115747531236,0.26031711143985514,0.3175804896709998,0.1283936556634065,0.17097124413210804
2015-10-12,0.412534952337143,0.9809104688112541,0.26569077798081914,0.20627685270723714,0.3984858351166597,0.0,0.2837224972234716,1.7913436285068225,0.49955428410898944,0.3422104793198247,0.2606320393845839,0.3180278854288723,0.12837990039684727,0.1709510486415928
2015-10-13,0.4150443334692764,0.9837157027424482,0.2648942696894057,0.20698069763542457,0.3994062697252783,0.0,0.285050886632959,1.792568334782908,0.5011779393112793,0.34334158888139005,0.2612041964835911,0.3188613464672156,0.12835472599016576,0.17099973627215043
2015-10-14,0.4159946294136301,0.9857682942855972,0.26496549601165265,0.20864307674383895,0.40026808199319086,0.0,0.2858772214010569,1.7924908445765928,0.5020281754143082,0.3444101421255447,0.2623671783130525,0.32003907849350477,0.12837831181929762,0.17093475501693534
2015-10-15,0.4186502511531094,0.9905929174849248,0.26562438816323153,0.20953467583327376,0.40204922881123284,0.0,0.28853740676033346,1.796173353171561,0.5054302131986188,0.3470154120296753,0.26405618803082737,0.32225425063284324,0.12817286357425017,0.17112334649864694
2015-10-16,0.4188793293316582,0.989878236349621,0.26548180248151565,0.2100432257845249,0.4016670061470963,0.0,0.288527469841287,1.792852388162191,0.5051087707607091,0.3471393311965756,0.2643261049621249,0.3223344444772716,0.1278337239830794,0.17079794377574584
2015-10-19,0.41884162858649393,0.9900097565751346,0.2653805971386617,0.21042375615580033,0.4016971218688666,0.0,0.2886047231460781,1.7926053357337088,0.5052097494059213,0.3473950491230477,0.2645604096846974,0.3225678093988973,0.12783446730326173,0.17056737309196107
2015-10-20,0.4193659899148873,0.9898235605604012,0.26539974740382716,0.21042666155797032,0.40161894649476265,0.0,0.28854145614160803,1.792173455952977,0.5050913730333783,0.34736950975028535,0.2645501814085262,0.3225396090978984,0.12776143668690407,0.17063997895792699
2015-10-21,0.4201441686586985,0.9914065280477987,0.2659913891791384,0.21044345995724997,0.4016954448497147,0.0,0.2893157830320983,1.7950842993079246,0.5057004011296806,0.34772171520059075,0.2646754652282864,0.322712218477436,0.1277802290807832,0.17110749026624136
2015-10-22,0.4209783757670803,1.0003498831873565,0.268869860022837,0.2133320184191275,0.4066161209536859,0.0,0.29270283008456,1.8040984995461147,0.5099375293105042,0.35007895851303783,0.2675462398937257,0.3252541477690801,0.1282084553355954,0.1711447457113982
2015-10-23,0.4211024612964666,0.9995349997257073,0.2690045040303007,0.2131474897373025,0.40624123337846013,0.0,0.29284926118220694,1.8040738947192623,0.5100049554575866,0.34955944534263966,0.2672918721231176,0.3248088921339014,0.1280987106490905,0.17102507075225534
2015-10-26,0.4212170681164603,0.9995216938669699,0.26984828250015436,0.21322444328695533,0.4061550328454564,0.0,0.29284874436050495,1.8048588475263274,0.509992319854245,0.34958917635848685,0.26731244470384125,0.32482867958667844,0.12809120709417784,0.17107689409016594
2015-10-27,0.42072218113533033,0.9979582958059933,0.2709389690339089,0.21257185149923347,0.4061410782087053,0.0,0.2927341205160167,1.8051096824721589,0.5097971488523342,0.34864108783447617,0.2665987136364743,0.324115847180621,0.1280175640317154,0.1710456457290834
2015-10-28,0.4206134108809262,0.9994389681670195,0.27366272184503376,0.21270405020215088,0.4065040356869592,0.0,0.29373129176860463,1.8148640174564863,0.5106027337928231,0.3481290583521132,0.2663357026958291,0.3237782150381844,0.12784104192345863,0.1707990769137063
2015-10-29,0.4178708774368825,0.9950546763663861,0.27343651203661795,0.21210727720717307,0.4051475390836772,0.0,0.2929125004823992,1.8069868019492121,0.5088896046681658,0.3466673030459201,0.2655840128311555,0.3227853460021626,0.12708134282219452,0.169627053906106
2015-10-30,0.41787755958873163,0.9951752010809573,0.2734860054736767,0.2126993300023911,0.4053648905078251,0.0,0.292936680963581,1.8066766625668105,0.5088781744286431,0.34676520538838373,0.2659516015775173,0.3230034109597295,0.12699507460558856,0.16963258018362373
2015-11-02,0.41736768173723654,0.9954908719054174,0.27544328791707007,0.2132022735974287,0.4051518524666249,0.0,0.29311793124429747,1.8140018293298659,0.5102755918185848,0.3461508498708684,0.26594336892899284,0.3224471409269116,0.12627984638358886,0.1692039894409325
2015-11-03,0.4173523038816975,0.9953586060496696,0.276286471434064,0.21357761748392534,0.40503538957427504,0.0,0.293061588482737,1.8179383362187833,0.5101314841673157,0.3462884991224755,0.26598742449246787,0.32257779476447374,0.12623708163623948,0.16921384535087244
2015-11-04,0.41701274820614403,0.9944864049357406,0.27658828951895165,0.21339836789705344,0.40479788805095124,0.0,0.2929919325609454,1.8198586110635622,0.5098820239572754,0.34591527578535675,0.26571527162936337,0.32230817418091884,0.12607200897616416,0.16909237848605352
2015-11-05,0.41560617738967176,0.990512783649844,0.2759690854671823,0.21276826787889347,0.40299883371758677,0.0,0.29224775608380943,1.812088152931661,0.5083556040059783,0.34478660096861646,0.264728327352104,0.3211154219252441,0.1252186816426355,0.16916963681007197
2015-11-06,0.41604179597524876,0.9905501890593905,0.27598664959272523,0.21301382654526146,0.40359209020724846,0.0,0.2922859836678113,1.8128876369368752,0.5084912765484029,0.3458358395740738,0.2656592204146906,0.3222871785711453,0.1251569670354789,0.1692306403520426
2015-11-09,0.4176517585916832,0.9938517484796785,0.2767448989352584,0.2141612047769155,0.4046831974543022,0.0,0.29331350820646096,1.8203185482408264,0.5107621545907851,0.34740097048047075,0.26682447385345504,0.32359383215112797,0.12525728276631157,0.17042229366807235
2015-11-10,0.41794569934554154,0.9942472136516087,0.2767449755251766,0.2145170244341921,0.4049000807585222,0.0,0.2934025363504116,1.8202905966949587,0.5110070802365189,0.34765641928656615,0.26726926012760943,0.32371402247457004,0.12527592960294895,0.17042814791571229
2015-11-11,0.4185538273459716,0.9913378490477592,0.2776059553797709,0.21362059003090741,0.40292995727233205,0.0,0.29290542046947854,1.824410572240669,0.509814747600708,0.34634709797288327,0.26599693107625594,0.32231020015031636,0.12466329046376519,0.16995347635710736
2015-11-12,0.4229489128105525,0.9992321369848963,0.2803395401900617,0.2154850642590291,0.4060276341463375,0.0,0.2952363503811912,1.8393485128801796,0.5153001068023875,0.349430533890751,0.26804780429575065,0.3250039953895622,0.1250173523408357,0.17111854344678418
2015-11-13,0.42577728533142056,1.0036853880025707,0.28050346259434306,0.21723413092310145,0.4075596663560627,0.0,0.2962798410600183,1.845317366944119,0.5176593299321575,0.35169731656644376,0.26977500191932097,0.32678355370174855,0.12498965384448774,0.1724508064219644
2015-11-16,0.4283971870223996,1.0112404673694786,0.2839295737125682,0.21976088546275505,0.41164528057733907,0.0,0.29850617929094975,1.8650616576950623,0.5231950311825849,0.35493843207189935,0.27301408809555827,0.3299453418961363,0.12543981053160302,0.1737590072231638
2015-11-17,0.4278827461479385,1.0111140862302723,0.2844671096073146,0.21978368295771375,0.4116879231742757,0.0,0.29850438242707367,1.8656837293594015,0.5231868696110645,0.354899104220107,0.2730101065983757,0.32992938732556215,0.12544116641613984,0.173718694914509
2015-11-18,0.43305340056736774,1.0203181309898235,0.2877946882679753,0.22169713512403338,0.41523997988656425,0.0,0.30109349955489506,1.8847103248199493,0.5293620762301863,0.35833114591247145,0.2754773067445172,0.33289379440998923,0.12589738449630822,0.17476905590451247
2015-11-19,0.4336209200831692,1.020286279287275,0.2878352260713412,0.22170897556388516,0.41526869312068065,0.0,0.30108519064301537,1.885090064619014,0.5293333328607348,0.35831725840590295,0.2754960537957981,0.3328967710062451,0.1258879600603003,0.174822573423369
2015-11-20,0.4344553564815959,1.0181273512784184,0.28721699949949253,0.22191614866020176,0.41453266621987334,0.0,0.30064164662928183,1.8793644992654908,0.5288270581230559,0.35836400935920115,0.27540021600832987,0.3328051886680854,0.12521269381401884,0.17468301778987413
2015-11-23,0.4328960427458043,1.015967924725352,0.28718227648333156,0.2217259869566282,0.413784149427034,0.0,0.30018231159237163,1.8769213061137935,0.5279119275275778,0.35764630157712335,0.2749780163413164,0.33224822794716913,0.1247353258302337,0.17385021501496561
2015-11-24,0.4328797057736171,1.015930692620825,0.28796139934333215,0.221778010626007,0.4137755627919546,0.0,0.30017040858085176,1.8790142652019544,0.5278997374351032,0.35768049664598045,0.2750109735432879,0.3322784973915121,0.12473929145994411,0.17385785653693814
2015-11-25,0.43309826411214974,1.015186146382018,0.28785331926849717,0.22155589371931367,0.4131349394205817,0.0,0.29997101140258725,1.8778063954323485,0.5273507424581387,0.35763100891040395,0.2746191869725391,0.332051094925614,0.1245404875278911,0.1738538582358396
2015-11-27,0.4329398413633815,1.015117380477398,0.28797721542937643,0.22163948600009095,0.41319609292291165,0.0,0.29996692150052223,1.8774818231039279,0.5273068095431773,0.35767152323002743,0.2746955050165322,0.3320909808180005,0.12450804401990609,0.17369531892400492
2015-11-30,0.43392752663152717,1.0163127035302442,0.28776330151816226,0.22211023849574427,0.4134150838116015,0.0,0.3002194743623147,1.8775031687558132,0.5277174467753547,0.3582232193461146,0.27501835163856436,0.33243385324993496,0.1245327791833376,0.17358352536138838
2015-12-01,0.43841088428212416,1.0211265988389897,0.28832787586321384,0.22310513063495235,0.4146357990486803,0.0,0.3011961769758265,1.8825693461826307,0.5306785032373799,0.3603399838583891,0.27633760131092283,0.33436507882976313,0.12481697311243227,0.17448792231634142
2015-12-02,0.4389974925497785,1.0244202676109222,0.29137196054548403,0.2240488540008224,0.41649245597464685,0.0,0.3023055604027271,1.897310046406856,0.5343457178785221,0.3619606158286858,0.27814160952199674,0.33624056125598006,0.12489353723996478,0.17451946314989666
2015-12-03,0.44638491479305253,1.034764670179264,0.2926473298733976,0.22636885362676742,0.4197021130616479,0.0,0.30490896448875404,1.9160072115126205,0.5414126587524078,0.3668411644748646,0.2807762237042636,0.34048129007448796,0.1255305586299105,0.17545109783692914
2015-12-04,0.4581198933783537,1.049139346619395,0.29286624779645043,0.2326008183948154,0.4258386593930477,0.0,0.3083352129615754,1.924564042334053,0.550988766047717,0.3748322382114417,0.2874763315750755,0.347772307593802,0.12607695936252894,0.17673778105553842
2015-12-07,0.4587410275501357,1.0510686425179845,0.29492200981541083,0.23264552523747267,0.42611987659667877,0.0,0.308859670305028,1.9311281003873022,0.5519447978295197,0.3750468402904583,0.2875648473969001,0.34793886556235243,0.1262775620944348,0.17689810841641926
2015-12-08,0.4581618710062893,1.0485759136739603,0.2960204157864624,0.23233996578612584,0.42525384415943907,0.0,0.3084931913848837,1.930439389023992,0.5516870841448123,0.3742692800501138,0.28701983795402364,0.34728575221061125,0.12553234942863048,0.17621679563828815
2015-12-09,0.4615676637986061,1.052779265818655,0.2960221250731426,0.23389088116473572,0.426074872341132,0.0,0.3093071641828412,1.9314355693771794,0.5539720383100224,0.37618238679789157,0.28825071704826577,0.3487635216938696,0.12562825317324725,0.17620197800352014
2015-12-10,0.4617145218417354,1.0521147670487867,0.2960161160799429,0.23371983375403263,0.4256334649106749,0.0,0.30914877233128724,1.9306879174005225,0.5537128330030306,0.375899291568159,0.2880383760278662,0.34846474926419696,0.12546274126210066,0.17618520530717624
2015-12-11,0.46997482231996207,1.0635251099124405,0.300911473831567,0.23546520014755143,0.42862994959487527,0.0,0.312205059566452,1.961135164962344,0.5608326428411708,0.37876797788285677,0.2901232871804817,0.3508233754106721,0.12635869313481204,0.1773679543869649
2015-12-14,0.4703721219471121,1.062392591693705,0.3010470747397938,0.2356372891576254,0.42824013771894764,0.0,0.31197846395043194,1.9595970445316604,0.5604314259635331,0.3786364192429471,0.29007342451945267,0.35070194713326985,0.12603368332373407,0.1772102174044733
2015-12-15,0.4717834498804006,1.0666161774088798,0.3030337817173895,0.23593849620704807,0.42984226773999296,0.0,0.31311432253073634,1.9684760688820169,0.563658935378784,0.3797193100286161,0.290865324914333,0.3517784569637361,0.1264379767060508,0.17813155193435593
2015-12-16,0.4758679637315068,1.0708140031376396,0.3043604463318239,0.2376941745923394,0.43208912419864504,0.0,0.3144821702160521,1.9771882818424131,0.5681807063059706,0.382115011855993,0.2932904404361507,0.3542038113017635,0.12630839581605682,0.1782012399610034
2015-12-17,0.4798035730338362,1.079143322016899,0.3083858726523868,0.23929713872449498,0.43450729380936737,0.0,0.3165910294052689,1.9979848394292137,0.5738547918259467,0.3842450142689547,0.29460982025945726,0.35614643386057077,0.12702671527692533,0.18085833897723091
2015-12-18,0.48329088086999733,1.0871826298236758,0.3094538238770557,0.24181290291023447,0.4382597195477811,0.0,0.31863996603000844,2.003245371109173,0.5794135590689489,0.38740888382713556,0.2980807313245091,0.35941030234709587,0.12737584392012258,0.18166516035582808
2015-12-21,0.4858662162032784,1.0895487831616921,0.31013551446156234,0.24239054281800435,0.4389007366956372,0.0,0.31916400788296173,2.007384809636971,0.5808876539752971,0.3882105596693644,0.2985814979964169,0.3600067569100193,0.12759477259653978,0.1821751037387346
2015-12-22,0.4859997642376409,1.0907064606936256,0.3124266429373324,0.242808047726165,0.44012974148056166,0.0,0.31966372960265366,2.01473756254173,0.5824859842907835,0.3884003149537894,0.2991518076075542,0.36051341878058596,0.1274949100821034,0.1826575683710648
2015-12-23,0.48663426518072,1.0957790303501802,0.319248838453134,0.2431399226785217,0.4424898702071247,0.0,0.3214307096718527,2.044836071211883,0.5868084995649908,0.3897807263014871,0.30023503658168166,0.3617082232754931,0.12826830726054306,0.183406992948821
2015-12-24,0.4859484594546704,1.0957959113117284,0.3192487936860749,0.24313290243849384,0.44239480523139246,0.0,0.3214381350006407,2.0448467308809506,0.586811283327654,0.38979272896916345,0.30020639043785247,0.36170370877548597,0.12826345586222876,0.1834059762789551
2015-12-28,0.48106257251994117,1.0824464253595378,0.3181799216805955,0.2416425211649316,0.43734884281877195,0.0,0.3185186639737526,2.024604049281536,0.5818251390022774,0.3860179342570253,0.29768078984094803,0.3587067519538187,0.12404772441684327,0.18134397055658955
2015-12-29,0.48351931512528246,1.0854597618322555,0.31916518058224025,0.2423153604468988,0.43844383948891186,0.0,0.3192936575802232,2.031742364951578,0.5841110278629218,0.3872360322574231,0.29855879842619826,0.35977867597198,0.12423737764338971,0.18206610251474534
2015-12-30,0.4844151464824484,1.0856271350515063,0.32002747678054777,0.24174998475182277,0.4383604443104315,0.0,0.3194753389133162,2.036187377475229,0.5848017602453631,0.38695755110993874,0.29795062679401696,0.3594132190741339,0.12408892518617153,0.18192339047085693
